"CreationTime","Id","Operation","UserId","Workload","SiteUrl","ObjectId","SourceFileName","TargetUserOrGroupName","TargetUserOrGroupType"
"2026-08-09T16:41:37Z","f81513f4-a98a-c7cf-3fe3-585f49b06085","SharingSet","wren.gallagher@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Statement of Work.docx","Statement of Work.docx","casey.kowalski@partner1.example.com","Guest"
"2026-08-09T17:00:41Z","744d7168-a720-c7d2-82d0-9b8eadb71fc8","AnonymousLinkUsed","urn:spo:anon#437356","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Pricing Model.xlsx","Pricing Model.xlsx","",""
"2026-08-09T18:21:35Z","ffcf7b3f-e204-9554-e8be-c3f6895eee26","SecureLinkCreated","quinn.yilmaz@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Test Results.xlsx","Test Results.xlsx","xan.ibarra@partner11.example.com","Guest"
"2026-08-09T18:42:56Z","92ef0de6-8259-fb76-0211-d3bf2c090fe8","SharingSet","logan.ueda@example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Statement of Work.docx","Statement of Work.docx","drew.fontaine@partner1.example.com","Guest"
"2026-08-09T19:21:35Z","c8e91a68-831f-1351-c475-c4beb298551e","AddedToSecureLink","quinn.yilmaz@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Statement of Work.docx","Statement of Work.docx","xan.ibarra@partner11.example.com","Guest"
"2026-08-09T23:03:54Z","8c6683c9-ec98-7a0f-527f-a4a0ab0863a6","SharingInvitationAccepted","logan.fontaine@partner11.example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Pricing Model.xlsx","Pricing Model.xlsx","logan.fontaine@partner11.example.com","Guest"
"2026-08-10T07:27:09Z","e1444b54-e831-e010-ef25-b91a69a90ff2","SharingSet","tatum.rasmussen@example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Architecture Review.pptx","Architecture Review.pptx","finley.lindqvist@partner9.example.com","Guest"
"2026-08-10T08:08:02Z","64156e43-b0eb-3f1a-450c-892a7a8cf969","SecureLinkUsed","drew.fontaine@partner1.example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","drew.fontaine@partner1.example.com","Guest"
"2026-08-10T09:45:35Z","a0eeda42-76b3-b6f9-3898-3f070a27c645","SharingSet","indigo.ibarra@example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Migration Plan.docx","Migration Plan.docx","kai.bergstrom@partner11.example.com","Guest"
"2026-08-10T10:41:40Z","ee377c6e-b38c-299f-bcfd-89e8fe490bc3","SharingSet","logan.ueda@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","jordan.abara@partner9.example.com","Guest"
"2026-08-10T11:11:46Z","c449ce5f-4de7-39c7-13b4-2862e5a85e3d","SecureLinkUsed","casey.kowalski@partner1.example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Architecture Review.pptx","Architecture Review.pptx","casey.kowalski@partner1.example.com","Guest"
"2026-08-10T11:16:11Z","407f5d04-8aa4-8694-2006-786a6647c901","SecureLinkUsed","logan.fontaine@partner11.example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","logan.fontaine@partner11.example.com","Guest"
"2026-08-10T11:22:31Z","cf6a15ac-dc6e-14ce-bbc4-b9c453b8ea19","SharingSet","quinn.yilmaz@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","xan.ibarra@partner11.example.com","Guest"
"2026-08-10T11:31:10Z","e355e112-0834-d452-3aa5-d4ea038168e8","SecureLinkUsed","finley.lindqvist@partner9.example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","finley.lindqvist@partner9.example.com","Guest"
"2026-08-10T12:08:56Z","fe90858b-570f-c547-f341-1df9dc7aca74","SharingSet","avery.lindqvist@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","blair.delacroix@partner7.example.com","Guest"
"2026-08-10T12:12:45Z","cb6deb9f-ccc9-fc48-d965-b6b18de8e061","SharingSet","tatum.ibarra@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Pricing Model.xlsx","Pricing Model.xlsx","sage.xiong@partner8.example.com","Guest"
"2026-08-10T12:23:13Z","358ffc5c-b3e2-311b-ec70-b7bc9dab69b4","SharingSet","quinn.eriksen@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Pricing Model.xlsx","Pricing Model.xlsx","vale.petrov@partner9.example.com","Guest"
"2026-08-10T12:24:56Z","b80be875-5162-9494-4415-dab7b4db4b8e","AnonymousLinkUsed","urn:spo:anon#853503","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","",""
"2026-08-10T13:54:33Z","83c6a3ac-271f-5383-7afe-04c63a1c3076","SecureLinkUsed","finley.petrov@partner8.example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","finley.petrov@partner8.example.com","Guest"
"2026-08-10T14:49:57Z","b276d8fc-3ad8-11a3-a2ba-f1ce2853d531","SharingSet","drew.lindqvist@example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Test Results.xlsx","Test Results.xlsx","gray.silva@partner4.example.com","Guest"
"2026-08-10T15:55:01Z","8b30acb8-1eee-6182-22f1-902baa7460a2","AnonymousLinkUsed","urn:spo:anon#103000","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Migration Plan.docx","Migration Plan.docx","",""
"2026-08-10T16:53:45Z","49e91603-0e86-9d44-a41f-c3a094b580bc","SharingSet","yael.kowalski@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Test Results.xlsx","Test Results.xlsx","harper.rasmussen@partner3.example.com","Guest"
"2026-08-10T17:19:11Z","fa0e67c6-b8f3-879c-6eac-1bc36fc462c2","SecureLinkUsed","blair.delacroix@partner7.example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Pricing Model.xlsx","Pricing Model.xlsx","blair.delacroix@partner7.example.com","Guest"
"2026-08-10T18:48:04Z","e4c96378-1398-a9e2-4969-0949d9df981e","AnonymousLinkUsed","urn:spo:anon#467959","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Pricing Model.xlsx","Pricing Model.xlsx","",""
"2026-08-10T19:38:30Z","7d88873e-a602-c7fb-2e01-52b27d0ab15e","AnonymousLinkUsed","urn:spo:anon#629623","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Migration Plan.docx","Migration Plan.docx","",""
"2026-08-10T19:39:26Z","748b519e-c60d-08ce-ad76-013a02ffb901","AnonymousLinkUsed","urn:spo:anon#882147","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Test Results.xlsx","Test Results.xlsx","",""
"2026-08-10T23:21:35Z","218e03ef-6d9f-8c5a-f56d-08a805cda687","SharingInvitationAccepted","xan.ibarra@partner11.example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Statement of Work.docx","Statement of Work.docx","xan.ibarra@partner11.example.com","Guest"
"2026-08-11T07:28:59Z","a78d0a87-0df2-039a-75d2-b0615c0108d1","AnonymousLinkUsed","urn:spo:anon#673545","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","",""
"2026-08-11T12:29:50Z","19bb8c10-98c6-cedf-e604-3f6938500cfc","AnonymousLinkUsed","urn:spo:anon#330280","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","",""
"2026-08-11T12:48:32Z","f38285af-e4c3-fb9b-ac17-866331bc0078","SharingSet","xan.quintero@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Statement of Work.docx","Statement of Work.docx","finley.petrov@partner8.example.com","Guest"
"2026-08-11T13:13:32Z","739b1ce3-64cc-5675-22c0-20de75a71137","SharingSet","tatum.ibarra@example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Pricing Model.xlsx","Pricing Model.xlsx","logan.fontaine@partner11.example.com","Guest"
"2026-08-11T13:46:20Z","99582f50-5682-0cb1-f5e7-8739529feff0","SharingInvitationCreated","indigo.yilmaz@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","drew.haddad@partner4.example.com","Guest"
"2026-08-11T15:17:32Z","68e6ee9e-e3d5-6809-33a9-2983a4164cc0","AnonymousLinkUsed","urn:spo:anon#291831","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Pricing Model.xlsx","Pricing Model.xlsx","",""
"2026-08-11T15:46:20Z","7e1d64ce-6910-dc77-5ebb-f7d5cc942bcd","SecureLinkCreated","indigo.yilmaz@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","drew.haddad@partner4.example.com","Guest"
"2026-08-11T16:13:09Z","460960f2-cb0e-30b6-1873-70c912b44e6d","AnonymousLinkUsed","urn:spo:anon#279720","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","",""
"2026-08-11T16:35:41Z","2b3bdb61-bada-4ed2-1e5b-b479f5e747a8","AnonymousLinkUsed","urn:spo:anon#677153","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","",""
"2026-08-11T16:42:40Z","d7b5200d-b958-761a-b1b4-2cf5183a2000","AnonymousLinkUsed","urn:spo:anon#754388","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Test Results.xlsx","Test Results.xlsx","",""
"2026-08-11T16:46:20Z","7def0e3d-7c8d-3e95-0afa-f333b522551b","AddedToSecureLink","indigo.yilmaz@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Test Results.xlsx","Test Results.xlsx","drew.haddad@partner4.example.com","Guest"
"2026-08-11T17:27:24Z","36a94807-64cc-6eff-e8d3-36528c193009","SharingSet","wren.gallagher@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Architecture Review.pptx","Architecture Review.pptx","casey.kowalski@partner1.example.com","Guest"
"2026-08-11T18:42:38Z","cd6445c4-0fa8-9509-9a22-8cde8ffed493","SharingSet","noor.vasquez@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","emery.yilmaz@partner4.example.com","Guest"
"2026-08-11T23:46:20Z","20132805-1b69-d9f5-1cce-ebec93059d7d","SharingInvitationAccepted","drew.haddad@partner4.example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Statement of Work.docx","Statement of Work.docx","drew.haddad@partner4.example.com","Guest"
"2026-08-12T07:00:22Z","00494f60-f0e9-f48d-9419-2e6ecb3d4e34","AnonymousLinkUsed","urn:spo:anon#806196","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","",""
"2026-08-12T07:36:55Z","3c6c87b9-7141-cc17-136d-12e58d2a0c6c","SharingSet","sage.haddad@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","yael.fontaine@partner10.example.com","Guest"
"2026-08-12T09:15:01Z","cc19ab43-e465-4c15-f5ae-d95138a6459f","SecureLinkUsed","blair.kowalski@partner6.example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Architecture Review.pptx","Architecture Review.pptx","blair.kowalski@partner6.example.com","Guest"
"2026-08-12T09:15:14Z","06a2c139-21ca-7c41-1167-b8748e5d518f","SharingInvitationRevoked","logan.quintero@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","indigo.rasmussen@partner10.example.com","Guest"
"2026-08-12T10:42:30Z","4d679239-7f2c-12d2-014c-335672a26a86","SecureLinkUsed","sage.nakamura@partner5.example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","sage.nakamura@partner5.example.com","Guest"
"2026-08-12T11:33:43Z","37bf4416-dd01-bcdf-a93c-1726d89d8417","SharingInvitationCreated","oakley.jovanovic@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","wren.fontaine@partner6.example.com","Guest"
"2026-08-12T12:12:40Z","b008764a-bba8-475d-1e00-91bf8789b55b","SharingSet","indigo.yilmaz@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Pricing Model.xlsx","Pricing Model.xlsx","drew.haddad@partner4.example.com","Guest"
"2026-08-12T13:33:43Z","77411921-3506-4f42-dc5d-922ad245a22f","SecureLinkCreated","oakley.jovanovic@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","wren.fontaine@partner6.example.com","Guest"
"2026-08-12T13:39:44Z","d677e989-46e9-d8a4-bff3-65b023bfc6d4","AnonymousLinkUsed","urn:spo:anon#831942","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","",""
"2026-08-12T14:22:06Z","a9bad152-abb5-f841-e1f5-f8c393697a79","AnonymousLinkUsed","urn:spo:anon#267832","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Architecture Review.pptx","Architecture Review.pptx","",""
"2026-08-12T14:33:43Z","705a8acc-6208-2725-e3b3-d43cab686bce","AddedToSecureLink","oakley.jovanovic@example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Migration Plan.docx","Migration Plan.docx","wren.fontaine@partner6.example.com","Guest"
"2026-08-12T15:23:12Z","b479fa05-1dc8-5ada-8e51-666ddd2b11fa","SharingSet","avery.lindqvist@example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Pricing Model.xlsx","Pricing Model.xlsx","blair.delacroix@partner7.example.com","Guest"
"2026-08-12T15:49:56Z","3a7171d3-019d-71f2-64ad-122b9a87ad7a","SharingSet","wren.zawadzki@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Migration Plan.docx","Migration Plan.docx","yael.haddad@partner4.example.com","Guest"
"2026-08-12T16:28:28Z","b996c126-656b-e9f0-c51d-c184f1868953","SharingSet","oakley.jovanovic@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Migration Plan.docx","Migration Plan.docx","wren.fontaine@partner6.example.com","Guest"
"2026-08-12T16:48:39Z","90fe83c6-ff69-0aa6-d2e8-1948f5f13ab0","SecureLinkUsed","logan.fontaine@partner11.example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Architecture Review.pptx","Architecture Review.pptx","logan.fontaine@partner11.example.com","Guest"
"2026-08-12T17:21:40Z","a8e24b4d-e2af-4342-fa26-25fc94e848ff","SharingInvitationCreated","tatum.yilmaz@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Pricing Model.xlsx","Pricing Model.xlsx","drew.quintero@partner12.example.com","Guest"
"2026-08-12T18:08:14Z","7a5c8287-023c-3342-9511-03b4939957ea","AnonymousLinkUsed","urn:spo:anon#372946","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Pricing Model.xlsx","Pricing Model.xlsx","",""
"2026-08-12T19:21:40Z","7d63d34e-27fd-5425-2a2f-a80747f8d2a1","SharingInvitationAccepted","drew.quintero@partner12.example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Migration Plan.docx","Migration Plan.docx","drew.quintero@partner12.example.com","Guest"
"2026-08-12T19:21:40Z","97afe1d1-d434-82ff-3897-34accb56840f","SecureLinkCreated","tatum.yilmaz@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Architecture Review.pptx","Architecture Review.pptx","drew.quintero@partner12.example.com","Guest"
"2026-08-12T20:21:40Z","80e4ceea-8e8a-1417-521f-dd04c24687cb","AddedToSecureLink","tatum.yilmaz@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Test Results.xlsx","Test Results.xlsx","drew.quintero@partner12.example.com","Guest"
"2026-08-13T07:16:54Z","a5ea44a4-5088-78ed-3fbb-a68b77fd4c2e","AnonymousLinkUsed","urn:spo:anon#977708","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","",""
"2026-08-13T09:01:31Z","cab69df4-0c2b-1327-a8a5-99bfee52add4","AnonymousLinkUsed","urn:spo:anon#942700","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Statement of Work.docx","Statement of Work.docx","",""
"2026-08-13T09:11:58Z","b8d4f468-ea12-71da-9d12-3d4147c07630","AnonymousLinkUsed","urn:spo:anon#412955","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Architecture Review.pptx","Architecture Review.pptx","",""
"2026-08-13T10:00:37Z","52a99c5f-ea37-7b80-64c2-2504947423bf","AnonymousLinkUsed","urn:spo:anon#594664","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","",""
"2026-08-13T10:14:57Z","582c359b-5cf8-e80c-b216-0556371e1746","SecureLinkUsed","oakley.xiong@partner1.example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","oakley.xiong@partner1.example.com","Guest"
"2026-08-13T10:16:55Z","39610a63-c79c-30d3-d6fe-c833041c020c","SharingSet","drew.lindqvist@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Statement of Work.docx","Statement of Work.docx","avery.abara@partner6.example.com","Guest"
"2026-08-13T12:22:18Z","cd7951e0-2155-0a87-50de-8f640f914e2e","SharingSet","indigo.yilmaz@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","drew.haddad@partner4.example.com","Guest"
"2026-08-13T12:43:11Z","75f13e66-3b4e-adec-5d0b-08a64638f1d5","AnonymousLinkUsed","urn:spo:anon#242142","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Architecture Review.pptx","Architecture Review.pptx","",""
"2026-08-13T12:55:39Z","8e64d98a-7c28-6405-4f6d-72769569a012","AnonymousLinkCreated","kai.xiong@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Migration Plan.docx","Migration Plan.docx","",""
"2026-08-13T13:26:54Z","e13abd8d-0147-c057-c69d-5d3f8be650d6","SecureLinkUsed","drew.haddad@partner4.example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Pricing Model.xlsx","Pricing Model.xlsx","drew.haddad@partner4.example.com","Guest"
"2026-08-13T14:11:28Z","bad99322-48bf-c702-3e00-2cc40077042a","AnonymousLinkUsed","urn:spo:anon#929218","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","",""
"2026-08-13T15:14:51Z","7456e949-8193-59a5-783f-ad7a7ed326e2","AnonymousLinkUsed","urn:spo:anon#350983","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","",""
"2026-08-13T17:16:12Z","9b05838f-ac95-bb42-94ae-f3b57c8ce196","SharingSet","emery.whitfield@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Migration Plan.docx","Migration Plan.docx","reese.rasmussen@partner5.example.com","Guest"
"2026-08-13T18:22:59Z","7e0fbbf1-3553-30bb-1856-52635065930c","AnonymousLinkCreated","marlowe.quintero@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Statement of Work.docx","Statement of Work.docx","",""
"2026-08-13T18:27:05Z","f03d09de-0646-ddd3-59f8-dbea7d5e64e6","SharingSet","avery.silva@example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Statement of Work.docx","Statement of Work.docx","parker.nakamura@partner8.example.com","Guest"
"2026-08-13T18:50:40Z","2b4c4bcc-a5d5-9e6c-7420-15458b03b4f4","AnonymousLinkUsed","urn:spo:anon#677627","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Pricing Model.xlsx","Pricing Model.xlsx","",""
"2026-08-13T19:41:14Z","126caa13-7a87-7200-d4dd-68971c203227","SharingSet","quinn.silva2@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Architecture Review.pptx","Architecture Review.pptx","reese.moreau@partner6.example.com","Guest"
"2026-08-14T08:44:56Z","a4845bda-a472-55f2-c408-10ce49503976","SecureLinkUsed","emery.yilmaz@partner4.example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Migration Plan.docx","Migration Plan.docx","emery.yilmaz@partner4.example.com","Guest"
"2026-08-14T09:07:55Z","19b20b3d-4944-faf3-d9dd-13ab5ba69c99","SharingSet","parker.zawadzki@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Architecture Review.pptx","Architecture Review.pptx","zephyr.zawadzki@partner6.example.com","Guest"
"2026-08-14T09:31:03Z","ad0bae06-e5d0-d01b-bae2-b99c74f4d069","SharingSet","tatum.rasmussen@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","finley.lindqvist@partner9.example.com","Guest"
"2026-08-14T10:00:51Z","fb9c98b4-e570-e03e-d1b1-cb728297384b","SharingSet","emery.quintero@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","logan.nakamura@partner1.example.com","Guest"
"2026-08-14T10:04:47Z","3c8ae792-e349-3ede-ed5d-4cc4955f50ce","SharingSet","avery.lindqvist@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","blair.delacroix@partner7.example.com","Guest"
"2026-08-14T10:25:12Z","7de742b2-6c23-e960-a683-64cc24fa0aa5","AnonymousLinkUsed","urn:spo:anon#816928","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","",""
"2026-08-14T11:01:16Z","48366ce6-53a1-8eaf-a05e-caae383da067","AnonymousLinkUsed","urn:spo:anon#581710","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Pricing Model.xlsx","Pricing Model.xlsx","",""
"2026-08-14T11:11:06Z","2218c0c9-74a4-91f5-3b05-196dbe54650f","SharingSet","quinn.yilmaz@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Migration Plan.docx","Migration Plan.docx","xan.ibarra@partner11.example.com","Guest"
"2026-08-14T11:11:31Z","f3e8aad3-8c83-2093-164f-76e93d2823d1","AnonymousLinkUsed","urn:spo:anon#134814","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","",""
"2026-08-14T11:14:24Z","162e2c69-9596-35af-2eed-3e1e29a93e85","SharingSet","noor.abara@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Test Results.xlsx","Test Results.xlsx","reese.gallagher@partner1.example.com","Guest"
